image,transcription,transliteration,length
s_img_00231.png,ꦭꦩꦫꦝ,lamaradha,4
s_img_00357.png,ꦲꦤꦱꦱꦏꦧ,hanasasakaba,6
s_img_00150.png,ꦗꦢꦢꦔꦗ,jadadangaja,5
s_img_01182.png,ꦱꦚꦏꦒꦤ,sanyakagana,5
s_img_01094.png,ꦥꦫꦒꦛꦏꦲ,paragathakaha,6
s_img_00213.png,ꦛꦠꦏ,thataka,3
s_img_00035.png,ꦭꦭꦛꦠꦏꦩ,lalathatakama,6
s_img_00070.png,ꦚꦮꦧꦠꦩꦒ,nyawabatamaga,6
s_img_00337.png,ꦔꦫꦥꦭ,ngarapala,4
s_img_00966.png,ꦝꦲꦚꦮꦢꦮ,dhahanyawadawa,6
s_img_01086.png,ꦔꦧꦒꦔꦲꦩ,ngabagangahama,6
s_img_01113.png,ꦭꦤ,lana,2
s_img_00590.png,ꦠꦤꦤꦛꦝ,tananathadha,5
s_img_00733.png,ꦕꦥꦝꦗꦏꦪ,capadhajakaya,6
s_img_00783.png,ꦏꦒꦒ,kagaga,3
s_img_00562.png,ꦱꦲꦧꦔꦫꦤ,sahabangarana,6
s_img_00787.png,ꦥꦕꦕꦮꦠꦢ,pacacawatada,6
s_img_00477.png,ꦧꦕꦏ,bacaka,3
s_img_00859.png,ꦤꦤꦫ,nanara,3
s_img_01037.png,ꦠꦮꦔꦗ,tawangaja,4
s_img_00236.png,ꦛꦩꦕꦔꦲꦮ,thamacangahawa,6
s_img_00152.png,ꦛꦪꦤꦮ,thayanawa,4
s_img_00462.png,ꦤꦥ,napa,2
s_img_01079.png,ꦒꦲꦮꦚꦫ,gahawanyara,5
s_img_00696.png,ꦠꦒꦢꦛꦥꦒ,tagadathapaga,6
s_img_00695.png,ꦏꦏꦭ,kakala,3
s_img_00474.png,ꦏꦮꦤꦛꦏꦤ,kawanathakana,6
s_img_00934.png,ꦏꦪꦭꦱ,kayalasa,4
s_img_00782.png,ꦗꦠꦭꦢꦲ,jataladaha,5
s_img_00889.png,ꦝꦮꦤꦲ,dhawanaha,4
s_img_00216.png,ꦭꦛꦱ,lathasa,3
s_img_00770.png,ꦩꦱꦔ,masanga,3
s_img_01139.png,ꦗꦱꦔꦝ,jasangadha,4
s_img_00521.png,ꦗꦩꦪꦢꦛ,jamayadatha,5
s_img_00867.png,ꦒꦒꦚꦭ,gaganyala,4
s_img_00715.png,ꦱꦥꦚꦱꦱꦏ,sapanyasasaka,6
s_img_00681.png,ꦪꦕꦒꦝ,yacagadha,4
s_img_00121.png,ꦭꦩꦠ,lamata,3
s_img_00756.png,ꦗꦤꦥ,janapa,3
s_img_00454.png,ꦮꦕꦗꦏ,wacajaka,4
s_img_00342.png,ꦔꦱ,ngasa,2
s_img_00544.png,ꦫꦮꦪ,rawaya,3
s_img_01053.png,ꦮꦔꦲꦗꦮꦫ,wangahajawara,6
s_img_00008.png,ꦧꦠꦥ,batapa,3
s_img_00970.png,ꦲꦱꦫꦗ,hasaraja,4
s_img_01040.png,ꦤꦛꦒꦱꦔ,nathagasanga,5
s_img_01046.png,ꦠꦠꦮ,tatawa,3
s_img_00069.png,ꦧꦚꦗꦠꦮ,banyajatawa,5
s_img_01180.png,ꦮꦪꦢ,wayada,3
s_img_00083.png,ꦔꦫꦗꦒꦩ,ngarajagama,5
s_img_00074.png,ꦧꦛ,batha,2
s_img_00039.png,ꦤꦫꦥ,narapa,3
s_img_00690.png,ꦏꦭꦱꦮꦭꦢ,kalasawalada,6
s_img_00704.png,ꦫꦛꦏꦚ,rathakanya,4
s_img_00866.png,ꦗꦗꦢ,jajada,3
s_img_00079.png,ꦲꦏꦢ,hakada,3
s_img_00311.png,ꦱꦚꦫꦫꦛ,sanyararatha,5
s_img_01029.png,ꦕꦢꦧꦝꦝ,cadabadhadha,5
s_img_00922.png,ꦛꦤ,thana,2
s_img_00058.png,ꦪꦒꦪꦥꦥꦗ,yagayapapaja,6
s_img_00638.png,ꦔꦫꦔ,ngaranga,3
s_img_01166.png,ꦩꦛꦏꦚ,mathakanya,4
s_img_00171.png,ꦚꦤꦛꦤꦢꦧ,nyanathanadaba,6
s_img_00186.png,ꦫꦕꦢꦥ,racadapa,4
s_img_00913.png,ꦔꦔꦱ,ngangasa,3
s_img_00214.png,ꦭꦕ,laca,2
s_img_01019.png,ꦧꦒꦱꦠꦠ,bagasatata,5
s_img_00999.png,ꦲꦱꦥꦝ,hasapadha,4
s_img_00267.png,ꦫꦱꦧꦱꦱ,rasabasasa,5
s_img_00897.png,ꦠꦗꦗꦗꦏ,tajajajaka,5
s_img_00949.png,ꦔꦲꦒ,ngahaga,3
s_img_00300.png,ꦩꦧꦤ,mabana,3
s_img_00661.png,ꦚꦥꦫꦗ,nyaparaja,4
s_img_00107.png,ꦭꦩ,lama,2
s_img_00995.png,ꦔꦮꦤꦛꦢ,ngawanathada,5
s_img_00440.png,ꦛꦭꦗꦚꦢ,thalajanyada,5
s_img_00679.png,ꦭꦔꦮꦚꦝꦛ,langawanyadhatha,6
s_img_00212.png,ꦢꦒ,daga,2
s_img_00850.png,ꦱꦭꦗꦥꦥ,salajapapa,5
s_img_01143.png,ꦤꦫꦗꦥ,narajapa,4
s_img_00042.png,ꦪꦥꦩꦤ,yapamana,4
s_img_00304.png,ꦝꦗ,dhaja,2
s_img_00341.png,ꦚꦤꦢ,nyanada,3
s_img_00340.png,ꦛꦲꦛꦪꦪ,thahathayaya,5
s_img_00116.png,ꦢꦪ,daya,2
s_img_00237.png,ꦪꦔꦧꦚꦒꦱ,yangabanyagasa,6
s_img_00924.png,ꦥꦛ,patha,2
s_img_00837.png,ꦪꦲꦠꦱ,yahatasa,4
s_img_00113.png,ꦛꦲꦛꦢꦚ,thahathadanya,5
s_img_00192.png,ꦫꦥꦫꦝꦱ,raparadhasa,5
s_img_01082.png,ꦱꦮꦱꦭ,sawasala,4
s_img_01031.png,ꦩꦚꦪꦗꦢ,manyayajada,5
s_img_00202.png,ꦪꦫꦕꦭ,yaracala,4
s_img_00254.png,ꦪꦭ,yala,2
s_img_00144.png,ꦏꦫꦝꦩꦕꦠ,karadhamacata,6
s_img_00946.png,ꦢꦔꦤꦥ,danganapa,4
s_img_00516.png,ꦝꦕꦥ,dhacapa,3
s_img_00461.png,ꦩꦥꦢꦲꦏ,mapadahaka,5
s_img_00700.png,ꦢꦔꦚꦩꦝꦲ,danganyamadhaha,6
s_img_00232.png,ꦝꦤꦱꦗ,dhanasaja,4
s_img_00193.png,ꦲꦪꦢꦝꦚ,hayadadhanya,5
s_img_00965.png,ꦢꦛꦗꦠꦏ,dathajataka,5
s_img_00257.png,ꦗꦥꦒꦢ,japagada,4
s_img_00556.png,ꦪꦥꦤ,yapana,3
s_img_00217.png,ꦤꦛꦮꦚ,nathawanya,4
s_img_00930.png,ꦱꦭꦝ,saladha,3
s_img_00140.png,ꦔꦫꦧꦛ,ngarabatha,4
s_img_00174.png,ꦕꦗ,caja,2
s_img_00972.png,ꦏꦒꦗꦢꦥ,kagajadapa,5
s_img_00446.png,ꦧꦕꦏꦔꦫꦪ,bacakangaraya,6
s_img_00823.png,ꦢꦔꦕꦚꦢ,dangacanyada,5
s_img_00390.png,ꦠꦤꦱꦒꦗ,tanasagaja,5
s_img_00541.png,ꦏꦪꦛꦒꦪ,kayathagaya,5
s_img_00961.png,ꦤꦩꦝꦒꦝ,namadhagadha,5
s_img_00099.png,ꦏꦢꦏꦗꦝ,kadakajadha,5
s_img_00958.png,ꦝꦕꦏ,dhacaka,3
s_img_01091.png,ꦧꦩꦧ,bamaba,3
s_img_00293.png,ꦕꦢꦩ,cadama,3
s_img_01100.png,ꦛꦠ,thata,2
s_img_00215.png,ꦥꦭꦤꦱꦗ,palanasaja,5
s_img_00996.png,ꦫꦱꦤꦩꦠ,rasanamata,5
s_img_00640.png,ꦚꦕ,nyaca,2
s_img_00885.png,ꦤꦠꦚ,natanya,3
s_img_00773.png,ꦱꦮꦪꦪ,sawayaya,4
s_img_00899.png,ꦢꦝꦢꦧꦝ,dadhadabadha,5
s_img_00273.png,ꦕꦥꦔꦝ,capangadha,4
s_img_01123.png,ꦒꦝꦧꦠꦤ,gadhabatana,5
s_img_00747.png,ꦭꦝꦝꦤꦫ,ladhadhanara,5
s_img_00343.png,ꦛꦚꦪꦝꦚꦠ,thanyayadhanyata,6
s_img_00334.png,ꦠꦕꦩꦢꦭꦮ,tacamadalawa,6
s_img_00381.png,ꦕꦗꦫꦩꦧ,cajaramaba,5
s_img_00230.png,ꦏꦤꦫꦔꦲ,kanarangaha,5
s_img_00937.png,ꦭꦫꦠꦫ,laratara,4
s_img_00496.png,ꦚꦱꦫꦕ,nyasaraca,4
s_img_00303.png,ꦪꦏꦚ,yakanya,3
s_img_00822.png,ꦮꦏꦕꦔꦒ,wakacangaga,5
s_img_00605.png,ꦭꦛꦗꦗꦛꦪ,lathajajathaya,6
s_img_00315.png,ꦏꦭꦝ,kaladha,3
s_img_00235.png,ꦏꦔꦔꦮ,kangangawa,4
s_img_01069.png,ꦩꦢꦮꦏ,madawaka,4
s_img_01015.png,ꦕꦥꦩꦝ,capamadha,4
s_img_01148.png,ꦫꦧꦛꦥꦫꦭ,rabathaparala,6
s_img_00816.png,ꦩꦒ,maga,2
s_img_00123.png,ꦠꦪ,taya,2
s_img_00698.png,ꦫꦠꦥꦢ,ratapada,4
s_img_00980.png,ꦧꦠꦕꦠꦫꦠ,batacatarata,6
s_img_00309.png,ꦱꦪꦮꦝ,sayawadha,4
s_img_00518.png,ꦧꦧꦪꦛꦕ,babayathaca,5
s_img_00187.png,ꦲꦝꦝꦥ,hadhadhapa,4
s_img_00063.png,ꦥꦚꦧꦏꦠ,panyabakata,5
s_img_00842.png,ꦮꦱꦫꦢꦚꦛ,wasaradanyatha,6
s_img_00409.png,ꦲꦛ,hatha,2
s_img_00595.png,ꦔꦏꦒꦱ,ngakagasa,4
s_img_00062.png,ꦱꦝꦱꦏ,sadhasaka,4
s_img_01000.png,ꦥꦛꦏꦫꦛ,pathakaratha,5
s_img_00927.png,ꦧꦭꦕ,balaca,3
s_img_01142.png,ꦏꦢꦝꦭꦱ,kadadhalasa,5
s_img_00206.png,ꦧꦚꦕꦭ,banyacala,4
s_img_00944.png,ꦒꦫꦚꦥꦒꦏ,garanyapagaka,6
s_img_00102.png,ꦒꦢꦥꦪꦢꦝ,gadapayadadha,6
s_img_00959.png,ꦗꦱꦝꦕ,jasadhaca,4
s_img_00220.png,ꦱꦒꦕꦢꦚꦭ,sagacadanyala,6
s_img_01012.png,ꦠꦩꦫꦝꦝ,tamaradhadha,5
s_img_00991.png,ꦮꦔꦫꦚꦏꦕ,wangaranyakaca,6
s_img_00650.png,ꦗꦝꦕꦤꦫꦥ,jadhacanarapa,6
s_img_00659.png,ꦪꦫꦪꦝꦫꦛ,yarayadharatha,6
s_img_00329.png,ꦥꦤ,pana,2
s_img_00754.png,ꦮꦧꦲꦮ,wabahawa,4
s_img_00072.png,ꦭꦲꦗꦔꦭ,lahajangala,5
s_img_00929.png,ꦪꦲꦚꦮꦩꦚ,yahanyawamanya,6
s_img_01042.png,ꦚꦛꦱꦢ,nyathasada,4
s_img_00104.png,ꦗꦚꦢꦥꦮꦠ,janyadapawata,6
s_img_00546.png,ꦏꦕꦗꦪꦒ,kacajayaga,5
s_img_00824.png,ꦔꦮꦕ,ngawaca,3
s_img_00162.png,ꦱꦩꦮꦛꦤꦝ,samawathanadha,6
s_img_00648.png,ꦱꦤꦤ,sanana,3
s_img_00465.png,ꦚꦔꦥꦧꦝ,nyangapabadha,5
s_img_00249.png,ꦱꦩ,sama,2
s_img_00653.png,ꦩꦤ,mana,2
s_img_01064.png,ꦚꦪꦚꦫꦥ,nyayanyarapa,5
s_img_00915.png,ꦠꦱ,tasa,2
s_img_00569.png,ꦗꦔꦩꦤꦒꦏ,jangamanagaka,6
s_img_01179.png,ꦔꦤꦔ,ngananga,3
s_img_00537.png,ꦫꦗꦩꦫꦛꦪ,rajamarathaya,6
s_img_00224.png,ꦫꦒꦛꦲ,ragathaha,4
s_img_00830.png,ꦝꦝꦫꦒꦝ,dhadharagadha,5
s_img_00195.png,ꦲꦧꦮꦏꦒ,habawakaga,5
s_img_00172.png,ꦢꦱꦱꦲꦢ,dasasahada,5
s_img_00314.png,ꦧꦪ,baya,2
s_img_01117.png,ꦔꦢꦮꦫꦮꦭ,ngadawarawala,6
s_img_00706.png,ꦔꦏ,ngaka,2
s_img_00710.png,ꦝꦭꦭꦠ,dhalalata,4
s_img_00234.png,ꦏꦥꦛꦔꦝꦏ,kapathangadhaka,6
s_img_00870.png,ꦝꦗꦩꦔꦭ,dhajamangala,5
s_img_01063.png,ꦚꦝꦫꦛ,nyadharatha,4
s_img_00916.png,ꦕꦪꦒꦱ,cayagasa,4
s_img_01065.png,ꦗꦤꦲ,janaha,3
s_img_00697.png,ꦩꦥ,mapa,2
s_img_00194.png,ꦏꦏꦠ,kakata,3
s_img_00291.png,ꦠꦤꦤꦪ,tananaya,4
s_img_00292.png,ꦫꦗꦕꦠꦒ,rajacataga,5
s_img_00306.png,ꦔꦔꦫꦝꦫꦗ,ngangaradharaja,6
s_img_00317.png,ꦗꦧꦭꦢ,jabalada,4
s_img_01032.png,ꦫꦤꦭꦚ,ranalanya,4
s_img_00967.png,ꦝꦚ,dhanya,2
s_img_00668.png,ꦮꦢ,wada,2
s_img_00936.png,ꦛꦥꦠꦧ,thapataba,4
s_img_00791.png,ꦏꦱꦔꦗ,kasangaja,4
s_img_00354.png,ꦝꦱꦠꦮꦔꦏ,dhasatawangaka,6
s_img_00076.png,ꦥꦩꦩ,pamama,3
s_img_00776.png,ꦱꦮꦭꦢ,sawalada,4
s_img_01159.png,ꦧꦗꦧꦫꦮ,bajabarawa,5
s_img_00160.png,ꦢꦠꦮꦗꦝ,datawajadha,5
s_img_00729.png,ꦢꦏꦏꦔ,dakakanga,4
s_img_01136.png,ꦱꦒꦢꦪꦪ,sagadayaya,5
s_img_00431.png,ꦚꦥꦮꦢꦭ,nyapawadala,5
s_img_00671.png,ꦠꦗꦠꦫꦕꦪ,tajataracaya,6
s_img_00077.png,ꦕꦮꦝ,cawadha,3
s_img_00724.png,ꦕꦛꦏ,cathaka,3
s_img_00221.png,ꦩꦏꦱꦤ,makasana,4
s_img_00911.png,ꦛꦩ,thama,2
s_img_01002.png,ꦚꦗꦪꦩ,nyajayama,4
s_img_00880.png,ꦤꦠꦭꦏ,natalaka,4
s_img_01025.png,ꦧꦪꦱ,bayasa,3
s_img_00395.png,ꦛꦛꦥꦗꦕꦏ,thathapajacaka,6
s_img_00945.png,ꦫꦧ,raba,2
s_img_00412.png,ꦪꦥꦛꦔꦕꦫ,yapathangacara,6
s_img_00712.png,ꦤꦔꦢ,nangada,3
s_img_00294.png,ꦫꦲꦔꦫꦏꦲ,rahangarakaha,6
s_img_00620.png,ꦕꦫꦛꦧꦧ,carathababa,5
s_img_00025.png,ꦕꦮꦠꦛꦢꦲ,cawatathadaha,6
s_img_00258.png,ꦠꦥꦪꦲꦱ,tapayahasa,5
s_img_00809.png,ꦗꦚꦔ,janyanga,3
s_img_00407.png,ꦔꦏꦗ,ngakaja,3
s_img_00432.png,ꦪꦩꦗꦫ,yamajara,4
s_img_00138.png,ꦚꦫꦠꦲꦢꦏ,nyaratahadaka,6
s_img_00825.png,ꦲꦲꦒꦲꦔ,hahagahanga,5
s_img_01107.png,ꦛꦱꦔꦒꦗ,thasangagaja,5
s_img_00352.png,ꦠꦧ,taba,2
s_img_00415.png,ꦫꦒꦠꦲꦮ,ragatahawa,5
s_img_00744.png,ꦠꦪꦮꦮꦝ,tayawawadha,5
s_img_00645.png,ꦥꦧꦧꦗꦛ,pababajatha,5
s_img_00714.png,ꦠꦛ,tatha,2
s_img_00901.png,ꦢꦛꦱ,dathasa,3
s_img_00136.png,ꦠꦱꦕ,tasaca,3
s_img_00600.png,ꦪꦲꦕꦒ,yahacaga,4
s_img_00242.png,ꦲꦥꦮ,hapawa,3
s_img_00457.png,ꦮꦥꦒꦏꦒꦠ,wapagakagata,6
s_img_00974.png,ꦥꦒꦲꦩ,pagahama,4
s_img_00021.png,ꦮꦚ,wanya,2
s_img_00139.png,ꦕꦗꦪꦮꦕ,cajayawaca,5
s_img_00359.png,ꦫꦗꦕꦩꦏ,rajacamaka,5
s_img_00088.png,ꦭꦏꦪꦥꦭ,lakayapala,5
s_img_00497.png,ꦥꦮ,pawa,2
s_img_00451.png,ꦠꦪꦥꦏ,tayapaka,4
s_img_00203.png,ꦱꦲꦏꦤ,sahakana,4
s_img_00663.png,ꦝꦏ,dhaka,2
s_img_00252.png,ꦩꦝ,madha,2
s_img_00248.png,ꦒꦥꦩꦢꦱ,gapamadasa,5
s_img_00495.png,ꦛꦚꦱꦮ,thanyasawa,4
s_img_00177.png,ꦧꦫꦫꦤꦤ,bararanana,5
s_img_00135.png,ꦏꦧꦔ,kabanga,3
s_img_00652.png,ꦲꦭꦒꦝꦛꦒ,halagadhathaga,6
s_img_01190.png,ꦛꦚꦠ,thanyata,3
s_img_00702.png,ꦚꦠꦠꦫ,nyatatara,4
s_img_00483.png,ꦧꦲꦗ,bahaja,3
s_img_00031.png,ꦲꦮꦱꦚ,hawasanya,4
s_img_00735.png,ꦠꦤꦛꦕꦛꦏ,tanathacathaka,6
s_img_00491.png,ꦲꦒꦥ,hagapa,3
s_img_00071.png,ꦮꦢꦫꦩꦢ,wadaramada,5
s_img_00253.png,ꦠꦫꦭꦏꦒꦕ,taralakagaca,6
s_img_00563.png,ꦢꦝꦩ,dadhama,3
s_img_00055.png,ꦚꦢꦪꦢꦩꦚ,nyadayadamanya,6
s_img_01097.png,ꦠꦭꦩꦕꦪꦢ,talamacayada,6
s_img_01106.png,ꦚꦮ,nyawa,2
s_img_00637.png,ꦏꦕꦫꦥꦝ,kacarapadha,5
s_img_00275.png,ꦭꦫꦕꦪꦭ,laracayala,5
s_img_00424.png,ꦗꦥꦩꦏꦢ,japamakada,5
s_img_00865.png,ꦱꦤꦕꦥ,sanacapa,4
s_img_00682.png,ꦲꦔꦝꦗꦠ,hangadhajata,5
s_img_01075.png,ꦠꦝꦫ,tadhara,3
s_img_00438.png,ꦛꦛꦱꦧꦢ,thathasabada,5
s_img_01191.png,ꦗꦫꦏꦪꦮꦢ,jarakayawada,6
s_img_00713.png,ꦤꦫꦫꦢꦏꦚ,nararadakanya,6
s_img_00360.png,ꦤꦩ,nama,2
s_img_01127.png,ꦮꦥꦗꦚ,wapajanya,4
s_img_00849.png,ꦠꦚꦝꦫꦢ,tanyadharada,5
s_img_00993.png,ꦔꦥ,ngapa,2
s_img_00091.png,ꦔꦪ,ngaya,2
s_img_00486.png,ꦒꦥꦩ,gapama,3
s_img_00525.png,ꦔꦤꦥꦩꦏꦥ,nganapamakapa,6
s_img_00393.png,ꦛꦢ,thada,2
s_img_00585.png,ꦥꦔꦥ,pangapa,3
s_img_00753.png,ꦭꦤꦪꦗ,lanayaja,4
s_img_00377.png,ꦲꦝ,hadha,2
s_img_00528.png,ꦒꦲꦔ,gahanga,3
s_img_00685.png,ꦲꦕꦥꦲ,hacapaha,4
s_img_00312.png,ꦒꦧꦢ,gabada,3
s_img_00279.png,ꦫꦒ,raga,2
s_img_00813.png,ꦠꦗꦥꦏꦝ,tajapakadha,5
s_img_00060.png,ꦔꦮ,ngawa,2
s_img_00799.png,ꦚꦠꦮ,nyatawa,3
s_img_00487.png,ꦏꦧ,kaba,2
s_img_01128.png,ꦛꦢꦕꦠ,thadacata,4
s_img_00790.png,ꦚꦔꦢ,nyangada,3
s_img_00133.png,ꦕꦠ,cata,2
s_img_00794.png,ꦩꦪꦪ,mayaya,3
s_img_00838.png,ꦢꦭꦱꦗꦩ,dalasajama,5
s_img_00506.png,ꦲꦧ,haba,2
s_img_00742.png,ꦠꦤꦠꦗ,tanataja,4
s_img_00467.png,ꦥꦗꦝꦲ,pajadhaha,4
s_img_00100.png,ꦢꦥꦢꦢꦧꦒ,dapadadabaga,6
s_img_01087.png,ꦛꦝꦔꦭꦭ,thadhangalala,5
s_img_00198.png,ꦲꦲꦲꦒ,hahahaga,4
s_img_00322.png,ꦥꦝꦩꦛ,padhamatha,4
s_img_01021.png,ꦮꦕꦒ,wacaga,3
s_img_01149.png,ꦒꦲꦠ,gahata,3
s_img_00819.png,ꦱꦪꦫꦢꦭꦱ,sayaradalasa,6
s_img_00726.png,ꦱꦔ,sanga,2
s_img_00855.png,ꦱꦗꦒꦥꦒ,sajagapaga,5
s_img_00226.png,ꦪꦪꦲꦱ,yayahasa,4
s_img_00635.png,ꦠꦒꦢꦔꦲ,tagadangaha,5
s_img_01170.png,ꦢꦪꦗꦛ,dayajatha,4
s_img_00586.png,ꦱꦫꦥꦕꦩ,sarapacama,5
s_img_00026.png,ꦲꦮꦠꦔ,hawatanga,4
s_img_00665.png,ꦤꦒꦮꦮꦔꦢ,nagawawangada,6
s_img_00906.png,ꦭꦔꦧꦮꦩꦥ,langabawamapa,6
s_img_00759.png,ꦭꦕꦥꦤꦮꦭ,lacapanawala,6
s_img_00219.png,ꦪꦥꦛ,yapatha,3
s_img_00923.png,ꦗꦚꦛꦤꦫꦚ,janyathanaranya,6
s_img_00534.png,ꦲꦝꦭ,hadhala,3
s_img_01133.png,ꦚꦲꦠ,nyahata,3
s_img_01147.png,ꦝꦒꦔꦏꦏ,dhagangakaka,5
s_img_00000.png,ꦕꦫꦩꦗꦮ,caramajawa,5
s_img_00145.png,ꦱꦝꦔꦢꦪꦗ,sadhangadayaja,6
s_img_00338.png,ꦪꦝ,yadha,2
s_img_00022.png,ꦮꦪꦗ,wayaja,3
s_img_01023.png,ꦱꦝꦛ,sadhatha,3
s_img_00346.png,ꦥꦩꦛꦧ,pamathaba,4
s_img_00628.png,ꦭꦲꦭꦫꦧ,lahalaraba,5
s_img_00763.png,ꦢꦠꦢ,datada,3
s_img_00699.png,ꦫꦚꦫ,ranyara,3
s_img_00011.png,ꦢꦫ,dara,2
s_img_01007.png,ꦥꦛꦕꦝꦲ,pathacadhaha,5
s_img_00158.png,ꦝꦤꦪꦥꦒꦛ,dhanayapagatha,6
s_img_01116.png,ꦢꦲꦒ,dahaga,3
s_img_00739.png,ꦗꦕꦧꦝꦤ,jacabadhana,5
s_img_00256.png,ꦗꦱꦏꦫ,jasakara,4
s_img_00422.png,ꦩꦩꦩꦚꦮꦕ,mamamanyawaca,6
s_img_00689.png,ꦢꦗꦲꦚꦱ,dajahanyasa,5
s_img_00893.png,ꦢꦗꦏ,dajaka,3
s_img_00046.png,ꦗꦱꦗꦝꦫꦥ,jasajadharapa,6
s_img_00508.png,ꦱꦛ,satha,2
s_img_00459.png,ꦭꦲꦠ,lahata,3
s_img_00479.png,ꦔꦢ,ngada,2
s_img_00297.png,ꦢꦲꦔꦚꦱꦩ,dahanganyasama,6
s_img_00509.png,ꦝꦢ,dhada,2
s_img_00657.png,ꦠꦭꦒꦛ,talagatha,4
s_img_00179.png,ꦲꦛꦕꦒ,hathacaga,4
s_img_00510.png,ꦱꦢꦲꦢ,sadahada,4
s_img_00720.png,ꦤꦫꦔꦤꦛ,naranganatha,5
s_img_00208.png,ꦚꦒ,nyaga,2
s_img_00814.png,ꦔꦭꦫꦭꦛꦭ,ngalaralathala,6
s_img_00218.png,ꦛꦪꦢꦭ,thayadala,4
s_img_01111.png,ꦪꦝꦤꦛꦤ,yadhanathana,5
s_img_00910.png,ꦱꦕꦛꦫꦠꦢ,sacatharatada,6
s_img_00545.png,ꦒꦗꦩꦩ,gajamama,4
s_img_00151.png,ꦧꦥꦝ,bapadha,3
s_img_00584.png,ꦧꦔꦮꦤꦔ,bangawananga,5
s_img_00746.png,ꦔꦧꦪꦠꦱ,ngabayatasa,5
s_img_00285.png,ꦏꦏ,kaka,2
s_img_00641.png,ꦲꦫ,hara,2
s_img_00796.png,ꦱꦕꦕꦕ,sacacaca,4
s_img_00687.png,ꦥꦝꦗ,padhaja,3
s_img_00127.png,ꦚꦤꦕ,nyanaca,3
